iter	Passed	Remaining
0	0	65
1	1	61
2	1	59
3	2	56
4	2	55
5	3	53
6	3	53
7	4	51
8	5	51
9	5	51
10	6	51
11	6	50
12	7	49
13	7	48
14	8	47
15	8	46
16	9	46
17	9	45
18	10	44
19	10	43
20	11	43
21	12	42
22	12	42
23	13	42
24	14	42
25	14	41
26	15	40
27	15	40
28	16	39
29	16	38
30	17	38
31	17	37
32	18	37
33	18	36
34	19	35
35	19	35
36	20	34
37	20	34
38	21	33
39	22	33
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	30	24
55	30	23
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	38	17
69	38	16
70	39	16
71	39	15
72	40	15
73	41	14
74	41	13
75	42	13
76	43	12
77	44	12
78	44	11
79	45	11
80	46	10
81	46	10
82	47	9
83	48	9
84	48	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	53	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	57	0
99	57	0
